0de94568	Calendario oficial de las pruebas libres de DAM 2025-2026 en el IES Rey Fernando VI: 13 exámenes entre el 4 y el 14 de mayo. Formato test de hasta 80 preguntas en 3 horas, aprobado con 5 y todos los RA superados.
3b9c251a	Eneko mentorizaba en programación a Tania y a Jon. Desde el 27/06/2026 el eje está inactivo: Jon no piensa volver a programar y Tania enfocó el máster de videojuegos. Queda la carpeta Cursos como material histórico.
035caa67	Idea de marzo de 2026 sin nombre, repo ni decisiones firmes: backend en Python, OpenClaw self-hosted como capa interactiva, y todo sobre el servidor Ubuntu que ya corre AMP. Framework, frontend y base de datos siguen sin decidir.
0a7010c7	En Inkerlum, la vía para cambiar de especialización. No se falla por hacerlo mal, sino porque en el fondo no quieres pasarla: la Anomalía lee si el deseo es auténtico y no se la engaña queriendo a medias. Solo se presenta en momentos ligados a su reloj.
32b78ec0	Corrige a su versión anterior: el `userPreferences` de claude.ai no se reescribió el 12/08, solo el fichero local, y la copia viva siguió cuatro días con la URL y la convención muertas. Sigue vigente que una skill de claude.ai no llega al CLI ni a VS Code.
3de45cec	El failover local-preferente queda completo el 26/07/2026, verificado en un ciclo real de apagar, relevar, escribir y volver. Ese ciclo destapó tres fallos que ninguna prueba unitaria veía, entre ellos que el failover de ESCRITURA no había funcionado nunca.
3ffa4b29	AMP reinstalado el 17/08/2026: de 146 GB a 5,2 GB, de trece puertos abiertos a uno, y el panel tras el SSO. Corregido el 20/08: `/root/backups-mc` son copias vivas, no el archivo. Y el 27/08, AMP no podaba nada, llenó su cuota y tumbó el backup cuatro días.
0c8d4637	La web oficial de Sanas (Pedro), artista de obra ritual: single-page en Next.js 15 con React 19, Tailwind v4 y Anime.js (no Framer ni GSAP), desplegada en Vercel. Las obras se llaman Santras, nunca chakras. Pendientes los textos de Pedro y las imágenes reales.
523f8091	El Paso 8 cierra el 26/07/2026, y con él el plan de build de CENIT entero. Están las nueve sub-fases, incluido el endurecimiento del respaldo con un reboot real y un healthcheck que vigila los crones: un cron muerto no da error y significa que no hay failover.
44d59a04	Decisiones estructurales del 18/07/2026. La grande: separación térmica total, cada radiador con entrada y salida propias, lo que descarta la torre convencional y converge con la modularidad: un bloque que sale entero y uno que respira solo son el mismo bloque.
30e19ea5	Lo que la reunión del 30/07/2026 fija: Eneko como arquitecto de software, no desarrollador, y la capa de IA concedida verbalmente por Ed (dato del recuerdo, la transcripción no lo recoge). El equity no se mencionó, y Eneko decide no tratarlo como frente abierto.
5bf14a8e	Punto de entrada de Yogin al 07/08/2026: los cuatro fallos del motor de bonos están en producción, y agosto cierra en 0 EUR con 8h 12min y 16 incidencias, ninguna facturable. El que se va de vacaciones es Eneko, no Vicky. A la vuelta, lo primero es la imagen de V1.
281ced0f	Hoja de ruta al 14/08/2026: la biblia está muy avanzada, con las cuatro eras, el mundo físico, la Anomalía, los fundamentales del ser y el sistema de magia ya cerrados. Se retoma por los seres y criaturas. Después van el mapa, poblar el mundo, y protagonista y prosa.
38645958	El 5% que Ed prometió salió una sola vez, verbalmente, a mitad del Erasmus, y nunca se ha vuelto a fijar. Hoy no existe instrumento sobre el que asignarlo: GridWatch no es entidad jurídica, es una startup dentro de MAC Ltd. En la reunión del 03/07/2026 no se mencionó.
4f519d73	El sistema propio de horas de Claude Code (15-17/08/2026). Lo que lo sostiene: un `type:user` puede ser tu prompt o el resultado de una herramienta, y en una sesión medida 42 de 46 eran herramienta. Y el neto contra el bruto: un 24% de horas solapadas que no ocurrieron.
1e9675f8	Cobros de Yogin: 1.565 EUR más 150 pendientes de agosto. Agosto son 19h 09min por 150 EUR, pero lo vendido es 1h 25min, o sea 105 EUR/h efectivos: el resto es cortesía y garantía por diseño. Lo que hay que vigilar no es la tarifa sino las tandas cortas, diecisiete bajo umbral.
2f6d2993	Punto de entrada de `prompting` al 19/08/2026. La métrica de iteraciones hasta aceptación, pendiente desde el 15/08, ya tiene instrumento: el banco de pruebas de `F:\src\promting`, con un hook que rescata el turno antes de que Claude Code lo purgue. Tres fichas, sin patrón aún.
14134724	Corrige a su versión anterior: el JWT cross-node no funciona por fijar la clave de firma, sino porque FastMCP la deriva de forma determinista del `OIDC_CLIENT_SECRET`, ya compartido por SOPS. Los dos nodos derivan la misma clave, así que el token valida en cualquiera sin estado.
03915b51	Clienta de Yogin y a la vez profesora en activo de Eneko en DAW, y desarrolladora: no llamarla exprofesora ni CEO. Testea de 21:00 a 00:00 y casi nada en fin de semana, así que hay que cerrar antes del viernes; todo por WhatsApp. Nunca tocar código de cara a ella sin su OK escrito.
1112a864	Lo que muerde al escribir hooks aquí. El que cuesta una hora: `exit 2` no se propaga si el hook se invoca con `-Command`, y Claude Code solo bloquea con 2, así que parece no existir. No hay `jq`, `node` ni `python`, PowerShell 5.1 rompe el UTF-8 de stdin, y solo se leen al arrancar.
427c9044	Punto de entrada de `skills`, al 16/08/2026. De 12 skills locales a 9, ordenado por uso real medido sobre 1.043 transcripts en vez de a ojo. Riesgo cerrado: `prompt-refiner` estaba archivada en local y activa en el store, cargándose en cada sesión. Se reescribieron ella y `craft-ui`.
0118a73a	Fija el nombre el 07/07/2026: CENIT es la plataforma personal modular y Naeth pasa a ser su módulo `memoria`. Se retira comfy por impulso y falsa necesidad, así que queda un solo módulo real; aun así se construye la plataforma, lo que obliga a un socket genérico y no sesgado a memoria.
25274dcd	Las dos medidas eran correctas y la conclusión falsa: el `grep | head` devolvió la única instancia que por diseño no va en contenedor, y no había contenedores porque estaban paradas. La regla: cuando una conclusión se apoya en la ausencia de algo, preguntar qué más produciría esa misma ausencia.
50f5466c	El proyecto se abandona entero el 08/08/2026 con toda la identidad Fragua fría: Enraxk es el nick de videojuegos y el arquitecto es Eneko Lapuente. La lección que sí se conserva: se construyó un sistema de diseño riguroso antes de decidir para quién era, el patrón que ya mató a research-harness.
